iter	Passed	Remaining
233	28098	91981
234	28206	91821
235	28349	91775
236	28496	91742
237	28676	91813
238	28818	91761
239	28893	91495
240	28980	91269
241	29061	91027
242	29139	90777
243	29238	90591
244	29379	90536
245	29503	90429
246	29677	90475
247	29827	90444
248	29909	90207
249	29986	89960
250	30067	89724
251	30146	89481
252	30222	89233
253	30362	89174
254	30591	89375
255	30750	89369
256	30878	89270
257	30960	89040
258	31043	88814
259	31121	88575
260	31190	88312
261	31313	88203
262	31548	88408
263	31723	88442
264	31908	88501
265	31990	88273
266	32072	88048
267	32147	87805
268	32219	87555
269	32305	87344
270	32485	87387
271	32666	87431
272	32843	87463
273	32984	87395
274	33070	87184
275	33157	86977
276	33238	86756
277	33328	86559
278	33501	86575
279	33713	86692
280	33913	86774
281	34027	86637
282	34111	86423
283	34183	86182
284	34266	85966
285	34352	85761
286	34532	85789
287	34662	85693
288	34844	85723
289	34982	85646
290	35107	85535
291	35192	85329
292	35280	85129
293	35358	84907
294	35475	84779
295	35701	84911
296	35875	84917
297	35998	84802
298	36084	84598
299	36160	84374
300	36243	84165
301	36324	83956
302	36397	83725
303	36532	83640
304	36659	83535
305	36861	83599
306	37078	83699
307	37175	83524
308	37271	83348
309	37359	83154
310	37445	82957
311	37617	82951
312	37761	82882
313	37962	82938
314	38101	82855
315	38196	82679
316	38267	82449
317	38357	82264
318	38464	82113
319	38645	82122
320	38861	82202
321	39009	82137
322	39125	82005
323	39217	81824
324	39335	81695
325	39498	81662
326	39575	81451
327	39711	81360
328	39812	81198
329	40028	81269
330	40181	81212
331	40254	80993
332	40365	80852
333	40516	80791
334	40675	80744
335	40818	80666
336	40997	80657
337	41080	80460
338	41162	80259
339	41241	80056
340	41322	79857
341	41429	79710
342	41596	79677
343	41809	79728
344	41999	79737
345	42083	79544
346	42164	79346
347	42240	79140
348	42321	78942
349	42420	78781
350	42570	78712
351	42720	78644
352	42868	78572
353	43042	78546
354	43120	78345
355	43199	78146
356	43273	77940
357	43357	77752
358	43473	77622
359	43585	77485
360	43759	77457
361	43926	77417
362	44084	77359
363	44168	77173
364	44266	77010
365	44348	76823
366	44430	76633
367	44612	76617
368	44839	76675
369	45080	76758
370	45229	76683
371	45432	76697
372	45607	76664
373	45885	76802
374	46101	76835
375	46256	76766
376	46346	76588
377	46437	76413
378	46518	76221
379	46597	76027
380	46760	75970
381	46913	75896
382	47134	75932
383	47257	75808
384	47350	75637
385	47446	75472
386	47530	75287
387	47617	75107
388	47817	75106
389	47972	75034
390	48141	74982
391	48288	74895
392	48398	74753
393	48490	74582
394	48577	74404
395	48663	74223
396	48814	74144
397	49002	74119
398	49213	74127
399	49373	74059
400	49453	73872
401	49536	73688
402	49625	73514
403	49706	73328
404	49881	73282
405	50061	73242
406	50299	73286
407	50473	73236
408	50555	73051
409	50641	72873
410	50740	72715
411	50969	72742
412	51170	72729
413	51326	72649
414	51462	72543
415	51545	72361
416	51630	72183
417	51712	72002
418	51791	71815
419	51912	71689
420	52088	71637
421	52291	71621
422	52472	71575
423	52558	71400
424	52644	71224
425	52722	71039
426	52806	70862
427	52950	70765
428	53161	70757
429	53335	70700
430	53451	70565
431	53562	70425
432	53643	70245
433	53723	70063
434	53801	69879
435	53887	69707
436	54078	69670
437	54260	69621
438	54419	69542
439	54557	69437
440	54635	69254
441	54719	69079
442	54803	68906
443	54891	68737
444	55090	68708
445	55216	68587
446	55390	68525
447	55562	68461
448	55641	68282
449	55722	68104
450	55813	67941
451	55892	67763
452	56016	67640
453	56217	67609
454	56386	67539
455	56554	67467
456	56691	67360
457	56771	67183
458	56876	67036
459	56977	66886
460	57123	66788
461	57276	66698
462	57503	66694
463	57643	66588
464	57756	66450
465	57858	66301
466	57967	66159
467	58052	65991
468	58228	65926
469	58384	65837
470	58584	65799
471	58737	65705
472	58841	65559
473	58922	65386
474	59016	65228
475	59111	65072
476	59267	64983
477	59428	64898
478	59628	64856
479	59826	64811
480	59933	64668
481	60027	64511
482	60123	64355
483	60217	64198
484	60453	64192
485	60687	64183
486	60882	64132
487	60964	63962
488	61040	63787
489	61127	63622
490	61223	63467
491	61384	63380
492	61550	63297
493	61711	63210
494	61860	63109
495	61985	62984
496	62059	62808
497	62141	62640
498	62229	62478
499	62357	62357
500	62524	62275
501	62740	62240
502	62881	62131
503	63002	62002
504	63092	61843
505	63172	61674
506	63274	61527
507	63443	61445
508	63627	61377
509	63788	61286
510	64008	61252
511	64090	61086
512	64192	60938
513	64282	60780
514	64408	60656
515	64588	60583
516	64734	60477
517	64927	60415
518	65100	60334
519	65213	60197
520	65309	60045
521	65510	59988
522	65691	59913
523	65869	59835
524	66049	59758
525	66130	59593
526	66209	59425
527	66287	59257
528	66364	59088
529	66475	58949
530	66613	58835
531	66753	58722
532	66913	58628
533	67086	58543
534	67178	58388
535	67264	58228
536	67340	58061
537	67435	57909
538	67606	57822
539	67795	57751
540	68055	57739
541	68175	57609
542	68258	57447
543	68352	57295
544	68473	57165
545	68726	57146
546	69014	57154
547	69261	57127
548	69378	56993
549	69472	56841
550	69571	56692
551	69770	56624
552	69958	56548
553	70167	56488
554	70289	56357
555	70380	56202
556	70468	56045
557	70549	55883
558	70643	55731
559	70814	55639
560	70962	55530
561	71218	55505
562	71334	55370
563	71416	55208
564	71503	55051
565	71586	54891
566	71678	54738
567	71816	54620
568	71984	54526
569	72093	54386
570	72245	54279
571	72373	54153
572	72451	53990
573	72527	53827
574	72602	53662
575	72676	53497
576	72778	53354
577	72913	53234
578	73021	53094
579	73221	53022
580	73413	52943
581	73503	52790
582	73582	52630
583	73658	52468
584	73746	52316
585	73952	52246
586	74341	52305
587	74557	52240
588	74690	52118
589	74809	51986
590	74924	51851
591	75202	51828
592	75426	51768
593	75630	51693
594	75716	51538
595	75793	51376
596	75874	51218
597	75963	51065
598	76077	50929
599	76254	50836
600	76401	50722
601	76611	50650
602	76744	50526
603	76839	50378
604	76940	50234
605	77052	50096
606	77316	50058
607	77464	49944
608	77660	49861
609	77777	49726
610	77869	49576
611	77957	49423
612	78061	49282
613	78191	49156
614	78345	49045
615	78563	48974
616	78703	48854
617	78817	48718
618	78896	48561
619	78989	48412
620	79075	48260
621	79204	48134
622	79332	48006
623	79504	47906
624	79691	47814
625	79819	47687
626	79894	47528
627	79982	47378
628	80061	47222
629	80137	47064
630	80336	46979
631	80529	46890
632	80753	46819
633	80857	46677
634	80955	46533
635	81054	46389
636	81146	46242
637	81287	46122
638	81456	46018
639	81656	45931
640	81801	45813
641	81904	45672
642	81992	45522
643	82068	45367
644	82151	45214
645	82286	45091
646	82454	44986
647	82594	44866
648	82792	44776
649	82909	44643
650	82994	44493
651	83080	44343
652	83167	44194
653	83300	44070
654	83535	43999
655	83737	43911
656	83904	43804
657	83997	43658
658	84077	43506
659	84160	43355
660	84238	43202
661	84356	43070
662	84588	42995
663	84790	42905
664	84942	42790
665	85017	42636
666	85202	42537
667	85289	42389
668	85440	42273
669	85606	42164
670	85793	42065
671	85975	41964
672	86075	41822
673	86154	41671
674	86245	41525
675	86342	41382
676	86486	41262
677	86647	41151
678	86843	41055
679	87005	40943
680	87082	40791
681	87162	40641
682	87241	40491
683	87324	40342
684	87425	40202
685	87552	40075
686	87687	39950
687	87887	39855
688	88070	39753
689	88158	39607
690	88249	39463
691	88329	39314
692	88409	39165
693	88521	39031
694	88653	38905
695	88794	38783
696	89056	38714
697	89168	38580
698	89254	38434
699	89338	38287
700	89416	38139
701	89508	37996
702	89728	37907
703	89891	37795
704	90059	37684
705	90215	37568
706	90300	37423
707	90383	37276
708	90469	37132
709	90543	36982
710	90726	36877
711	90952	36789
712	91235	36724
713	91333	36584
714	91422	36441
715	91498	36292
716	91583	36148
717	91727	36026
718	91922	35925
719	92156	35838
720	92283	35710
721	92375	35568
722	92452	35420
723	92532	35274
724	92613	35129
725	92733	34998
726	92887	34880
727	92987	34742
728	93194	34644
729	93337	34521
730	93420	34377
731	93497	34231
732	93578	34086
733	93666	33944
734	93802	33819
735	93992	33714
736	94167	33603
737	94307	33480
738	94432	33351
739	94506	33205
740	94596	33064
741	94681	32921
742	94809	32794
743	95034	32700
744	95201	32585
745	95379	32475
746	95477	32337
747	95559	32193
748	95665	32058
749	95756	31918
750	95990	31826
751	96146	31707
752	96329	31597
753	96454	31469
754	96545	31329
755	96646	31192
756	96742	31054
757	96910	30939
758	97102	30832
759	97277	30719
760	97450	30605
761	97535	30463
762	97620	30322
763	97711	30183
764	97794	30041
765	97969	29928
766	98096	29799
767	98245	29678
768	98477	29581
769	98574	29444
770	98656	29302
771	98743	29162
772	98836	29024
773	99002	28907
774	99216	28804
775	99378	28686
776	99558	28573
777	99641	28432
778	99728	28292
779	99819	28154
780	99917	28017
781	100110	27908
782	100269	27788
783	100471	27680
784	100623	27559
785	100715	27421
786	100800	27281
787	100878	27139
788	100959	26999
789	101139	26885
790	101357	26780
791	101523	26662
792	101675	26540
793	101751	26398
794	101836	26259
795	101932	26123
796	102013	25983
797	102115	25848
798	102282	25730
799	102435	25608
800	102660	25504
801	102784	25375
802	102867	25236
803	102944	25096
804	103035	24958
805	103118	24820
806	103220	24685
807	103409	24572
808	103629	24466
809	103772	24341
810	103902	24214
811	103979	24074
812	104058	23934
813	104146	23797
814	104241	23662
815	104455	23553
816	104674	23446
817	104872	23333
818	104966	23197
819	105062	23062
820	105147	22924
821	105226	22786
822	105362	22660
823	105475	22528
824	105611	22402
825	105860	22299
826	105984	22170
827	106079	22035
828	106168	21899
829	106253	21762
830	106375	21633
831	106560	21517
832	106715	21394
833	106911	21279
834	107060	21155
835	107151	21020
836	107235	20883
837	107324	20747
838	107416	20612
839	107574	20490
840	107710	20363
841	107859	20239
842	108077	20128
843	108206	20000
844	108290	19863
845	108383	19729
846	108504	19600
847	108717	19487
848	108894	19367
849	109100	19253
850	109251	19128
851	109343	18994
852	109438	18859
853	109528	18724
854	109669	18598
855	109863	18481
856	110052	18363
857	110242	18245
858	110403	18122
859	110488	17986
860	110599	17855
861	110714	17724
862	110953	17613
863	111173	17499
864	111473	17397
865	111575	17264
866	111670	17130
867	111802	17002
868	111995	16883
869	112207	16766
870	112461	16656
871	112633	16533
872	112737	16400
873	112839	16267
874	112941	16134
875	113177	16020
876	113357	15898
877	113533	15775
878	113686	15649
879	113780	15515
880	113872	15381
881	113995	15251
882	114211	15133
883	114387	15010
884	114615	14893
885	114781	14768
886	114862	14633
887	114970	14500
888	115079	14368
889	115255	14245
890	115434	14121
891	115663	14004
892	115814	13876
893	115900	13742
894	116005	13609
895	116147	13481
896	116351	13360
897	116542	13237
898	116650	13105
899	116726	12969
900	116815	12835
901	116899	12700
902	116980	12566
903	117178	12443
904	117323	12315
905	117534	12194
906	117669	12065
907	117757	11931
908	117842	11797
909	117925	11662
910	118007	11528
911	118123	11397
912	118293	11272
913	118442	11144
914	118650	11022
915	118791	10893
916	118878	10759
917	118965	10626
918	119066	10494
919	119213	10366
920	119337	10236
921	119449	10105
922	119650	9981
923	119789	9852
924	119884	9720
925	119962	9586
926	120044	9453
927	120130	9320
928	120280	9192
929	120408	9062
930	120553	8934
931	120719	8807
932	120852	8678
933	120950	8546
934	121025	8413
935	121100	8280
936	121208	8149
937	121402	8024
938	121623	7901
939	121798	7774
940	121981	7648
941	122081	7516
942	122170	7384
943	122248	7252
944	122336	7120
945	122491	6992
946	122737	6869
947	122926	6742
948	123061	6613
949	123202	6484
950	123363	6356
951	123512	6227
952	123668	6099
953	123816	5970
954	123990	5842
955	124076	5710
956	124167	5579
957	124248	5447
958	124328	5315
959	124494	5187
960	124695	5060
961	124983	4936
962	125147	4808
963	125404	4683
964	125599	4555
965	125778	4426
966	126015	4300
967	126221	4172
968	126394	4043
969	126486	3911
970	126580	3780
971	126798	3652
972	127072	3526
973	127441	3401
974	127607	3271
975	127728	3140
976	127842	3009
977	127937	2877
978	128174	2749
979	128439	2621
980	128706	2492
981	128831	2361
982	128928	2229
983	129041	2098
984	129225	1967
985	129442	1837
986	129622	1707
987	129801	1576
988	129948	1445
989	130052	1313
990	130156	1182
991	130251	1050
992	130398	919
993	130579	788
994	130733	656
995	130927	525
996	131118	394
997	131218	262
998	131326	131
999	131432	0
