iter	RMSE
163	7.949547663
164	7.94173352
165	7.932839794
166	7.92475524
167	7.917126347
168	7.905929824
169	7.901026493
170	7.891887168
171	7.885500607
172	7.872970151
173	7.864721537
174	7.855013861
175	7.844353969
176	7.834886343
177	7.823507183
178	7.813376606
179	7.806588347
180	7.798093774
181	7.791855384
182	7.78396763
183	7.778375465
184	7.770057685
185	7.763399713
186	7.75529827
187	7.747320404
188	7.735474905
189	7.727475023
190	7.720881478
191	7.706987436
192	7.698761584
193	7.688360748
194	7.679033734
195	7.667347481
196	7.660170168
197	7.648806323
198	7.639007338
199	7.630596884
200	7.62348611
201	7.616248326
202	7.609674779
203	7.602503048
204	7.595087614
205	7.588377666
206	7.580353174
207	7.572461253
208	7.564167566
209	7.558843266
210	7.55190545
211	7.543403881
212	7.536935593
213	7.529278724
214	7.517958681
215	7.509483384
216	7.500288285
217	7.491466772
218	7.482315903
219	7.473104814
220	7.464754678
221	7.458411428
222	7.450323243
223	7.443463969
224	7.434630746
225	7.423317307
226	7.416516345
227	7.409560193
228	7.409038297
229	7.400252523
230	7.390241103
231	7.379952153
232	7.369941631
233	7.363768554
234	7.358320853
235	7.353068524
236	7.343417076
237	7.335203449
238	7.324882601
239	7.316262442
240	7.308264945
241	7.30319913
242	7.296907949
243	7.290876911
244	7.28212505
245	7.276824975
246	7.270853604
247	7.263608183
248	7.255245279
249	7.249539727
250	7.243740153
251	7.235632928
252	7.227869205
253	7.215910984
254	7.20682531
255	7.200096902
256	7.190179169
257	7.183215192
258	7.174308212
259	7.166711027
260	7.162129141
261	7.15256085
262	7.142275573
263	7.134018358
264	7.123642229
265	7.116484188
266	7.10904319
267	7.103877933
268	7.09714428
269	7.088116337
270	7.081532164
271	7.07613045
272	7.069253101
273	7.065581096
274	7.055676036
275	7.045378511
276	7.039090243
277	7.028306043
278	7.022162574
279	7.01841082
280	7.011378602
281	7.001963995
282	7.000491545
283	6.99299996
284	6.986530789
285	6.981294631
286	6.975555178
287	6.967934063
288	6.959596176
289	6.951773171
290	6.94540813
291	6.940220452
292	6.929136795
293	6.922813666
294	6.914608121
295	6.903235997
296	6.895753875
297	6.888325567
298	6.881260086
299	6.874651747
300	6.867567663
301	6.859417956
302	6.85490742
303	6.84770021
304	6.841821804
305	6.833977807
306	6.827515022
307	6.818576921
308	6.812755951
309	6.806738606
310	6.802043485
311	6.792278482
312	6.785408329
313	6.778550346
314	6.770066522
315	6.760214415
316	6.757253847
317	6.750804517
318	6.742051837
319	6.736470705
320	6.727126061
321	6.721281701
322	6.714192815
323	6.709835361
324	6.700322982
325	6.693097503
326	6.68737214
327	6.681430241
328	6.674029571
329	6.669156853
330	6.662700586
331	6.656932035
332	6.651682475
333	6.641126019
334	6.635554897
335	6.62882875
336	6.623170281
337	6.616134548
338	6.610794218
339	6.602282322
340	6.594506482
341	6.589669224
342	6.58445288
343	6.577687697
344	6.567818705
345	6.563852442
346	6.554504444
347	6.547871719
348	6.541310562
349	6.537660833
350	6.53085356
351	6.523926264
352	6.516681584
353	6.509637164
354	6.50309696
355	6.498055302
356	6.492667473
357	6.488142846
358	6.480526155
359	6.472759472
360	6.468520564
361	6.46327326
362	6.455505593
363	6.44894771
364	6.443479619
365	6.438596045
366	6.432243377
367	6.422746482
368	6.417526695
369	6.413205742
370	6.405676556
371	6.400554443
372	6.394755779
373	6.389299963
374	6.384791611
375	6.378123364
376	6.370946645
377	6.358832107
378	6.355612371
379	6.349016097
380	6.341550097
381	6.337599586
382	6.332046553
383	6.327139097
384	6.31873401
385	6.308770756
386	6.302798504
387	6.299017952
388	6.292033598
389	6.283850309
390	6.277559457
391	6.270487109
392	6.263338003
393	6.256419819
394	6.250349198
395	6.24803004
396	6.244467879
397	6.238996964
398	6.233466259
399	6.228405684
400	6.222975914
401	6.2171375
402	6.209329204
403	6.203547686
404	6.199307383
405	6.192728394
406	6.186190799
407	6.181162833
408	6.176054274
409	6.172699634
410	6.167726861
411	6.160896525
412	6.153220048
413	6.147850175
414	6.144804997
415	6.139590678
416	6.13500636
417	6.129829321
418	6.122546356
419	6.114905879
420	6.109609545
421	6.104237713
422	6.0988214
423	6.094101269
424	6.087595891
425	6.082223416
426	6.07571242
427	6.070087538
428	6.065501349
429	6.058035834
430	6.05319177
431	6.04828216
432	6.047276904
433	6.043393786
434	6.03740755
435	6.029897296
436	6.025149959
437	6.018996911
438	6.01498848
439	6.010769713
440	6.006981981
441	6.003276394
442	5.997027327
443	5.991639763
444	5.989556681
445	5.984136507
446	5.980003918
447	5.976161918
448	5.969545273
449	5.961732833
450	5.958760032
451	5.954073242
452	5.950684644
453	5.945644084
454	5.939531214
455	5.935427252
456	5.931835934
457	5.927784897
458	5.923934931
459	5.91605247
460	5.910971241
461	5.905882407
462	5.899395605
463	5.897044491
464	5.892376499
465	5.886860073
466	5.880795643
467	5.875110081
468	5.870656333
469	5.86344601
470	5.859463513
471	5.85377603
472	5.850600809
473	5.84439376
474	5.840540653
475	5.8377851
476	5.834019257
477	5.827731607
478	5.818549534
479	5.813991556
480	5.804225719
481	5.795185609
482	5.788557464
483	5.78229848
484	5.77553533
485	5.767615969
486	5.761502459
487	5.757069584
488	5.752667249
489	5.746100835
490	5.743275193
491	5.737570413
492	5.73194219
493	5.726523645
494	5.721435285
495	5.717575065
496	5.713503767
497	5.707763583
498	5.703727466
499	5.699427659
500	5.694926534
501	5.689493489
502	5.685884141
503	5.680907236
504	5.674261365
505	5.667931535
506	5.663721942
507	5.659241536
508	5.655676714
509	5.651108741
510	5.647513437
511	5.645212904
512	5.64015105
513	5.636462335
514	5.631787448
515	5.622491234
516	5.618210583
517	5.611455829
518	5.603821196
519	5.599953065
520	5.595527457
521	5.590396773
522	5.587368727
523	5.584085968
524	5.581031099
525	5.577984358
526	5.574066389
527	5.571151834
528	5.566632584
529	5.562426063
530	5.556496514
531	5.556298472
532	5.552511968
533	5.545057521
534	5.538758195
535	5.535445038
536	5.534630814
537	5.529739329
538	5.523728558
539	5.519480503
540	5.516630404
541	5.510950683
542	5.506504782
543	5.503464853
544	5.500077157
545	5.493137615
546	5.490175173
547	5.486842277
548	5.481335529
549	5.475109575
550	5.470811868
551	5.465779613
552	5.459454532
553	5.453248554
554	5.449710842
555	5.446601572
556	5.442393677
557	5.43844641
558	5.434305637
559	5.430335667
560	5.426881571
561	5.421089126
562	5.414808031
563	5.412764212
564	5.408537618
565	5.403764579
566	5.399796368
567	5.396152732
568	5.390750407
569	5.385308911
570	5.382484969
571	5.379245374
572	5.376568226
573	5.37235609
574	5.367710909
575	5.364193444
576	5.359979202
577	5.356450853
578	5.352093855
579	5.350853769
580	5.345128119
581	5.337186747
582	5.331539523
583	5.329568159
584	5.324522254
585	5.320412187
586	5.317502116
587	5.314248941
588	5.309546323
589	5.301863508
590	5.296904518
591	5.293602126
592	5.286962105
593	5.282290568
594	5.279301375
595	5.274066201
596	5.271675454
597	5.267495159
598	5.262667566
599	5.25856575
600	5.254547838
601	5.249480139
602	5.246063315
603	5.240144081
604	5.236598721
605	5.231883703
606	5.225617129
607	5.219015131
608	5.217885661
609	5.213776988
610	5.210020589
611	5.205147506
612	5.201117273
613	5.196955171
614	5.189959332
615	5.185517193
616	5.18231913
617	5.178528971
618	5.172579119
619	5.166814113
620	5.165101396
621	5.16065178
622	5.156896753
623	5.153005507
624	5.149692456
625	5.146974385
626	5.14375587
627	5.139546853
628	5.134842093
629	5.131325065
630	5.127567783
631	5.123146364
632	5.117854149
633	5.113345568
634	5.111480611
635	5.10738203
636	5.102797786
637	5.097691319
638	5.09435525
639	5.08978375
640	5.086088907
641	5.083597392
642	5.081720894
643	5.075240807
644	5.071143464
645	5.067885633
646	5.062348603
647	5.057595755
648	5.056247469
649	5.050311838
650	5.045175419
651	5.040615847
652	5.03661116
653	5.028837299
654	5.023866051
655	5.018939764
656	5.014451095
657	5.009804515
658	5.004603082
659	5.000239988
660	4.995606523
661	4.991738948
662	4.986708375
663	4.983033654
664	4.976475802
665	4.971220359
666	4.966770631
667	4.961378042
668	4.956397325
669	4.952569448
670	4.950737093
671	4.949601854
672	4.945223884
673	4.942899653
674	4.940062833
675	4.936820134
676	4.931962453
677	4.926072406
678	4.924387966
679	4.921304013
680	4.915897802
681	4.911860948
682	4.906570096
683	4.902755865
684	4.898110192
685	4.894311201
686	4.887487717
687	4.885115717
688	4.880121088
689	4.878180611
690	4.875156301
691	4.870393097
692	4.866281951
693	4.861575062
694	4.858427484
695	4.855249135
696	4.850348691
697	4.847661871
698	4.84475436
699	4.842678299
700	4.840106565
701	4.836121182
702	4.831743084
703	4.82716923
704	4.822402293
705	4.817885163
706	4.81378426
707	4.810243853
708	4.805659126
709	4.799993239
710	4.796398685
711	4.794035126
712	4.789775675
713	4.787376794
714	4.781634364
715	4.778660972
716	4.775165189
717	4.770996686
718	4.76712261
719	4.766295338
720	4.762524538
721	4.760154357
722	4.755279109
723	4.754045155
724	4.749975526
725	4.744525694
726	4.74074024
727	4.738145298
728	4.735385138
729	4.734146141
730	4.731255109
731	4.725739943
732	4.722504064
733	4.716339806
734	4.712888567
735	4.711578859
736	4.706996256
737	4.703346928
738	4.69849369
739	4.69405268
740	4.687266536
741	4.682071122
742	4.677605818
743	4.674463452
744	4.67035094
745	4.666167276
746	4.663082313
747	4.659125771
748	4.655514449
749	4.651157472
750	4.647584772
751	4.642919923
752	4.638367936
753	4.632986128
754	4.627412329
755	4.625701152
756	4.621536996
757	4.619943105
758	4.613101738
759	4.609649357
760	4.607403594
761	4.603683895
762	4.599871723
763	4.5947734
764	4.590421397
765	4.588998593
766	4.584807033
767	4.578400195
768	4.574725733
769	4.571809381
770	4.568098311
771	4.564185702
772	4.55947785
773	4.55480014
774	4.551625784
775	4.548609277
776	4.546778437
777	4.543778336
778	4.540608412
779	4.539433105
780	4.531909796
781	4.530805804
782	4.526449772
783	4.520124708
784	4.517680243
785	4.515156186
786	4.511735272
787	4.509490794
788	4.50574181
789	4.503164349
790	4.49871463
791	4.495877878
792	4.493064682
793	4.491731635
794	4.487686361
795	4.483802368
796	4.479914099
797	4.474898397
798	4.472101773
799	4.467768426
800	4.463810039
801	4.459268752
802	4.455600069
803	4.452148253
804	4.446196571
805	4.440249673
806	4.437397985
807	4.432875258
808	4.428134394
809	4.424850946
810	4.421284043
811	4.418639284
812	4.415842942
813	4.412368596
814	4.40932795
815	4.404078671
816	4.399496502
817	4.397445023
818	4.393790283
819	4.390767577
820	4.387661408
821	4.383946591
822	4.383307874
823	4.378072282
824	4.373851842
825	4.369612034
826	4.366832105
827	4.362870611
828	4.359802911
829	4.355405789
830	4.350764747
831	4.3484705
832	4.343527363
833	4.340405314
834	4.337200092
835	4.334012679
836	4.330229599
837	4.326736411
838	4.32242593
839	4.31914941
840	4.316171234
841	4.312468941
842	4.309572372
843	4.307071348
844	4.303692771
845	4.300001834
846	4.298083508
847	4.294791505
848	4.291916463
849	4.287146224
850	4.285076884
851	4.279789688
852	4.277443319
853	4.27498402
854	4.269787573
855	4.267998788
856	4.264988729
857	4.263720761
858	4.261030398
859	4.257438665
860	4.25477913
861	4.253062517
862	4.250295456
863	4.246215831
864	4.243040445
865	4.23835439
866	4.233502336
867	4.230972787
868	4.228207353
869	4.22609044
870	4.220876043
871	4.217197904
872	4.213390717
873	4.210961149
874	4.207613188
875	4.203903072
876	4.201381171
877	4.197370637
878	4.193285784
879	4.188264281
880	4.186279094
881	4.18357689
882	4.18017655
883	4.177158101
884	4.17254755
885	4.168360573
886	4.163666885
887	4.159473354
888	4.155716363
889	4.15180007
890	4.149416335
891	4.146161044
892	4.142209358
893	4.139591754
894	4.138969355
895	4.13567191
896	4.132421964
897	4.127330338
898	4.121178338
899	4.119465764
900	4.116298091
901	4.11180665
902	4.108129965
903	4.106622832
904	4.105493567
905	4.100427419
906	4.099671923
907	4.097512375
908	4.093285
909	4.090615304
910	4.086573539
911	4.084246095
912	4.079978594
913	4.076091984
914	4.0702111
915	4.065594456
916	4.062172483
917	4.057408246
918	4.053921579
919	4.049056455
920	4.043850197
921	4.038389126
922	4.036590645
923	4.031873322
924	4.027252328
925	4.023109703
926	4.018379714
927	4.016175348
928	4.016116397
929	4.014545174
930	4.011391
931	4.007763002
932	4.003788504
933	4.000816474
934	3.997990121
935	3.993990064
936	3.989711828
937	3.986062466
938	3.983541421
939	3.979912645
940	3.974818892
941	3.972619782
942	3.968790672
943	3.965088825
944	3.96232743
945	3.958744758
946	3.953957284
947	3.949562554
948	3.946044102
949	3.945742227
950	3.94239674
951	3.939696954
952	3.937807309
953	3.934254295
954	3.930278061
955	3.925155727
956	3.921325235
957	3.91817195
958	3.916193684
959	3.912364106
960	3.909858404
961	3.906741182
962	3.903540466
963	3.899948236
964	3.895704839
965	3.893109621
966	3.887988896
967	3.885389379
968	3.881646709
969	3.878578825
970	3.876773581
971	3.873413146
972	3.871173913
973	3.870147326
974	3.864040869
975	3.859679581
976	3.856587638
977	3.853859002
978	3.851336922
979	3.848216521
980	3.844630992
981	3.840999605
982	3.838246897
983	3.834672893
984	3.833151921
985	3.830140183
986	3.826167934
987	3.822629682
988	3.82005951
989	3.817860063
990	3.814233527
991	3.809413934
992	3.806428938
993	3.804446208
994	3.801364381
995	3.797795994
996	3.793274164
997	3.790968656
998	3.78828041
999	3.783492334
